model_name,epoch,train_accuracy,validation_accuracy
resnet18,1,0.3432142857142857,0.5285714285714286
resnet18,2,0.5460714285714285,0.59
resnet18,3,0.6582142857142858,0.6528571428571428
resnet18,4,0.725,0.65
resnet18,5,0.7989285714285714,0.6814285714285714
efficientnet_b0,1,0.22607142857142856,0.4057142857142857
efficientnet_b0,2,0.43785714285714283,0.5714285714285714
efficientnet_b0,3,0.5421428571428571,0.6385714285714286
efficientnet_b0,4,0.6221428571428571,0.6742857142857143
efficientnet_b0,5,0.6785714285714286,0.7042857142857143
